timestamp,session_id,bankroll,change_amount,change_reason,total_staked,num_pending_bets,num_settled_bets
2026-07-09 09:27:41,session_20260709_085012,1000.0,-49.09090909090909,Placed 3 bets,49.09090909090909,3,0
2026-07-09 10:17:21,session_20260709_101721,1000.0,0.0,Session started,0.0,0,0
2026-07-09 12:19:06,session_20260709_121906,1000.0,0.0,Session started,0.0,0,0
2026-07-09 13:40:44,session_20260709_134043,1000.0,0.0,Session started,0.0,0,0
2026-07-09 15:40:16,session_20260709_154016,1000.0,0.0,Session started,0.0,0,0
2026-07-09 15:40:39,session_20260708_120034,979.2825081242544,-20.71749187574559,Settled bet: Taro Daniel vs Zdenek Kolar (LOSS),55.69504874552644,0,3
2026-07-09 15:41:42,session_20260708_094211,1015.478075258089,36.19556713383463,Settled bet: Daniel Rincon vs Sebastian Ofner (WIN),180.00000000000006,8,5
2026-07-09 15:41:42,session_20260708_094211,1001.5567032835372,-13.92137197455178,Settled bet: Pedro Martinez vs Maks Kasnikowski (LOSS),180.00000000000006,7,6
2026-07-09 15:41:42,session_20260708_094211,987.6353313089854,-13.92137197455178,Settled bet: Lukas Neumayer vs Guido Ivan Justo (LOSS),180.00000000000006,6,7
2026-07-09 15:41:42,session_20260708_165413,927.6353313089854,-60.0,Settled bet: Bernard Tomic vs Braden Shick (LOSS),120.0,0,2
2026-07-09 16:19:26,session_20260709_161926,1000.0,0.0,Session started,0.0,0,0
2026-07-09 18:14:01,session_20260709_181401,1000.0,0.0,Session started,0.0,0,0
2026-07-09 18:30:50,session_20260709_183050,1000.0,0.0,Session started,0.0,0,0
2026-07-09 18:48:12,session_20260709_184812,1000.0,0.0,Session started,0.0,0,0
2026-07-09 19:51:37,session_20260709_195137,1000.0,0.0,Session started,0.0,0,0
2026-07-09 20:08:02,session_20260709_200802,1000.0,0.0,Session started,0.0,0,0
2026-07-09 20:36:35,session_20260709_203635,1000.0,0.0,Session started,0.0,0,0
2026-07-09 20:39:41,session_20260709_203635,1000.0,-180.0,Placed 1 bets,180.0,1,0
2026-07-09 20:57:37,session_20260709_205737,1000.0,0.0,Session started,0.0,0,0
2026-07-09 21:02:34,session_20260709_205737,1000.0,-90.0,Placed 1 bets,90.0,1,0
2026-07-09 21:50:11,session_20260709_215011,1000.0,0.0,Session started,0.0,0,0
2026-07-09 21:55:19,session_20260709_215011,1000.0,-180.0,Placed 1 bets,180.0,1,0
2026-07-09 22:11:00,session_20260709_221100,1000.0,0.0,Session started,0.0,0,0
2026-07-09 22:18:56,session_20260709_221100,1000.0,-180.0,Placed 3 bets,180.0,3,0
2026-07-09 23:40:34,session_20260709_234034,1000.0,0.0,Session started,0.0,0,0
2026-07-09 23:45:27,session_20260709_234034,1000.0,-180.0,Placed 5 bets,180.0,5,0
